"","GCAM_region_ID","year","sce","shares","category"
"15554",12,2060,"SSP1",0.0899450721243363,"d6"
"15555",10,2060,"SSP5",0.120908784765214,"d8"
"15556",6,2060,"SSP3",0.0932401312622036,"d7"
"15557",8,2060,"SSP2",0.0810709531401799,"d6"
"15558",8,2060,"SSP5",0.0591028218455635,"d4"
"15559",1,2060,"SSP5",0.0639881420855624,"d6"
"15560",19,2060,"SSP5",0.060895751374252,"d3"
"15561",8,2060,"SSP1",0.0818009012562009,"d6"
"15562",29,2060,"SSP1",0.166147698483073,"d9"
"15563",13,2060,"SSP2",0.0857584245050983,"d6"
"15564",19,2060,"SSP3",0.106528763185851,"d8"
"15565",20,2060,"SSP1",0.0930457807618161,"d6"
"15566",7,2060,"SSP5",0.0892985667743884,"d7"
"15567",19,2060,"SSP2",0.0911247084885513,"d7"
"15568",14,2060,"SSP3",0.278573437496673,"d10"
"15569",30,2060,"SSP1",0.0761459753282962,"d3"
"15570",5,2060,"SSP5",0.316323859865996,"d10"
"15571",29,2060,"SSP2",0.320066042901495,"d10"
"15572",28,2060,"SSP3",0.0715966911648672,"d4"
"15573",12,2060,"SSP2",0.0977476344178188,"d7"
"15574",24,2060,"SSP4",0.150714981384558,"d9"
"15575",12,2060,"SSP5",0.0740797458834266,"d4"
"15576",23,2060,"SSP1",0.0644768933640268,"d4"
"15577",12,2060,"SSP3",0.115022775344407,"d8"
"15578",6,2060,"SSP4",0.0687607276385052,"d5"
"15579",6,2060,"SSP2",0.0827586101362897,"d6"
"15580",3,2060,"SSP5",0.112259455192081,"d8"
"15581",15,2060,"SSP1",0.109879777048859,"d8"
"15582",30,2060,"SSP2",0.107228654727622,"d8"
"15583",29,2060,"SSP5",0.125444707622195,"d8"
"15584",17,2060,"SSP1",0.153681139798631,"d9"
"15585",16,2060,"SSP4",0.0584609517139889,"d3"
"15586",28,2060,"SSP2",0.0632282213896596,"d2"
"15587",3,2060,"SSP2",0.255590100503494,"d10"
"15588",16,2060,"SSP2",0.0633291369316546,"d3"
"15589",2,2060,"SSP5",0.286869335800583,"d10"
"15590",21,2060,"SSP5",0.113656669779431,"d8"
"15591",31,2060,"SSP2",0.112262022603487,"d8"
"15592",26,2060,"SSP1",0.111557184166893,"d8"
"15593",26,2060,"SSP5",0.0827552744322105,"d6"
"15594",28,2060,"SSP4",0.0585365903471957,"d2"
"15595",21,2060,"SSP4",0.443498412272294,"d10"
"15596",24,2060,"SSP2",0.154830955030226,"d9"
"15597",24,2060,"SSP5",0.100545401376256,"d8"
"15598",23,2060,"SSP2",0.0804563852429206,"d6"
"15599",18,2060,"SSP1",0.111941115976926,"d8"
"15600",9,2060,"SSP2",0.347404054043128,"d10"
"15601",15,2060,"SSP2",0.152982057771925,"d9"
"15602",15,2060,"SSP5",0.0868836469651848,"d7"
"15603",14,2060,"SSP5",0.0911041199970206,"d6"
"15604",8,2060,"SSP3",0.0774773506039571,"d6"
"15605",13,2060,"SSP5",0.0718056256363425,"d4"
"15606",27,2060,"SSP5",0.266416339387937,"d10"
"15607",16,2060,"SSP3",0.0762670367952604,"d5"
"15608",6,2060,"SSP1",0.0747373510781848,"d5"
"15609",10,2060,"SSP2",0.303056513659964,"d10"
"15610",20,2060,"SSP5",0.0761308460815018,"d3"
"15611",19,2060,"SSP1",0.0821251076949073,"d6"
"15612",12,2060,"SSP4",0.0933410780083906,"d7"
"15613",18,2060,"SSP5",0.0856189237754519,"d6"
"15614",19,2060,"SSP4",0.0770022914159885,"d6"
"15615",25,2060,"SSP5",0.112174302080333,"d8"
"15616",11,2060,"SSP2",0.113022306441,"d8"
"15617",13,2060,"SSP1",0.0889399013601685,"d6"
"15618",9,2060,"SSP5",0.154666058436252,"d9"
"15619",20,2060,"SSP1",0.100994180117094,"d7"
"15620",31,2060,"SSP1",0.0959490562583997,"d7"
"15621",28,2060,"SSP1",0.0658579063531151,"d2"
"15622",30,2060,"SSP1",0.0824205489272108,"d4"
"15623",30,2060,"SSP4",0.107211259577075,"d8"
"15624",1,2060,"SSP1",0.0836290984671581,"d7"
"15625",25,2060,"SSP4",0.316885342769617,"d10"
"15626",12,2060,"SSP1",0.101247657709193,"d7"
"15627",16,2060,"SSP5",0.0567731620120225,"d2"
"15628",11,2060,"SSP1",0.0866692996765064,"d5"
"15629",3,2060,"SSP4",0.281277317754735,"d10"
"15630",31,2060,"SSP5",0.0756441726025566,"d5"
"15631",13,2060,"SSP3",0.114322768922514,"d8"
"15632",28,2060,"SSP3",0.0781449212177027,"d5"
"15633",16,2060,"SSP1",0.0657029416391995,"d3"
"15634",12,2060,"SSP5",0.0823149098958256,"d5"
"15635",1,2060,"SSP3",0.105050802945236,"d8"
"15636",19,2060,"SSP5",0.0681030709816964,"d4"
"15637",13,2060,"SSP2",0.0984612357434294,"d7"
"15638",26,2060,"SSP5",0.0948488709039212,"d7"
"15639",23,2060,"SSP4",0.0771055087208039,"d6"
"15640",11,2060,"SSP4",0.111797834395053,"d8"
"15641",6,2060,"SSP5",0.0669541655638341,"d4"
"15642",23,2060,"SSP3",0.11218905371571,"d8"
"15643",13,2060,"SSP4",0.0933087123992433,"d7"
"15644",11,2060,"SSP5",0.0766048114944773,"d3"
"15645",20,2060,"SSP2",0.13908507171362,"d9"
"15646",8,2060,"SSP5",0.0684617127969106,"d5"
"15647",14,2060,"SSP5",0.100423050495838,"d7"
"15648",8,2060,"SSP2",0.0943293523529228,"d7"
"15649",6,2060,"SSP3",0.1132259099728,"d8"
"15650",8,2060,"SSP1",0.0948346752076358,"d7"
"15651",23,2060,"SSP5",0.0547242659009569,"d3"
"15652",14,2060,"SSP1",0.138926619501464,"d9"
"15653",26,2060,"SSP3",0.409398921558754,"d10"
"15654",23,2060,"SSP1",0.0731558412535243,"d5"
"15655",6,2060,"SSP2",0.0951191203959999,"d7"
"15656",30,2060,"SSP1",0.0876829687398531,"d5"
"15657",30,2060,"SSP5",0.0679403545503933,"d2"
"15658",20,2060,"SSP5",0.083183653642252,"d4"
"15659",28,2060,"SSP2",0.0718527113401583,"d3"
"15660",6,2060,"SSP4",0.079304851186537,"d6"
"15661",10,2060,"SSP4",0.347528633558551,"d10"
"15662",19,2060,"SSP2",0.106838975242169,"d8"
"15663",12,2060,"SSP2",0.115231539376041,"d8"
"15664",3,2060,"SSP5",0.140163522611736,"d9"
"15665",22,2060,"SSP5",0.231039841387522,"d10"
"15666",16,2060,"SSP2",0.0715786829157934,"d4"
"15667",8,2060,"SSP4",0.0877547614745063,"d7"
"15668",16,2060,"SSP3",0.085619203169657,"d6"
"15669",32,2060,"SSP5",0.110019134902293,"d8"
"15670",1,2060,"SSP2",0.10793825986604,"d8"
"15671",18,2060,"SSP3",0.354636895798268,"d10"
"15672",13,2060,"SSP5",0.0804001279026334,"d5"
"15673",13,2060,"SSP1",0.100366056593457,"d7"
"15674",28,2060,"SSP4",0.0671397563768592,"d3"
"15675",20,2060,"SSP1",0.111497845548949,"d8"
"15676",30,2060,"SSP2",0.125850594528192,"d9"
"15677",6,2060,"SSP1",0.0843699322402552,"d6"
"15678",12,2060,"SSP5",0.0907267280828303,"d6"
"15679",20,2060,"SSP4",0.141908597361229,"d9"
"15680",28,2060,"SSP3",0.0852917519572407,"d6"
"15681",19,2060,"SSP1",0.0922781305468284,"d7"
"15682",16,2060,"SSP4",0.0671100563159327,"d4"
"15683",18,2060,"SSP5",0.0966179114804176,"d7"
"15684",4,2060,"SSP5",0.336638739396161,"d10"
"15685",23,2060,"SSP2",0.0936316022408507,"d7"
"15686",10,2060,"SSP5",0.158133733094882,"d9"
"15687",12,2060,"SSP3",0.150142013865856,"d9"
"15688",12,2060,"SSP1",0.116793316189429,"d8"
"15689",1,2060,"SSP4",0.10008659624805,"d8"
"15690",19,2060,"SSP5",0.0750750487512249,"d5"
"15691",30,2060,"SSP1",0.0929202149151409,"d6"
"15692",17,2060,"SSP3",0.574731358896553,"d10"
"15693",28,2060,"SSP1",0.0744702469250837,"d3"
"15694",29,2060,"SSP1",0.272465725438315,"d10"
"15695",25,2060,"SSP5",0.137735200241562,"d9"
"15696",31,2060,"SSP5",0.084951568514966,"d6"
"15697",1,2060,"SSP5",0.0813150463760388,"d7"
"15698",11,2060,"SSP1",0.0939706321121953,"d6"
"15699",19,2060,"SSP4",0.0888599057418723,"d7"
"15700",8,2060,"SSP3",0.091852205193812,"d7"
"15701",7,2060,"SSP5",0.111402076392545,"d8"
"15702",32,2060,"SSP1",0.152510183676769,"d9"
"15703",20,2060,"SSP5",0.0892931706849282,"d5"
"15704",21,2060,"SSP2",0.375169269840866,"d10"
"15705",16,2060,"SSP1",0.0738173689634844,"d4"
"15706",12,2060,"SSP4",0.114085281250635,"d8"
"15707",31,2060,"SSP1",0.112677956676274,"d8"
"15708",15,2060,"SSP5",0.109409187317713,"d8"
"15709",26,2060,"SSP1",0.149907412150455,"d9"
"15710",28,2060,"SSP2",0.0784211364092829,"d4"
"15711",14,2060,"SSP5",0.113393413841939,"d8"
"15712",15,2060,"SSP1",0.151363927228625,"d9"
"15713",24,2060,"SSP1",0.156506801581928,"d9"
"15714",29,2060,"SSP5",0.160417723313594,"d9"
"15715",13,2060,"SSP2",0.114715222470238,"d8"
"15716",16,2060,"SSP5",0.0664444201065559,"d3"
"15717",31,2060,"SSP4",0.149085812947202,"d9"
"15718",7,2060,"SSP1",0.152551327807258,"d9"
"15719",6,2060,"SSP5",0.0751792594611213,"d5"
"15720",28,2060,"SSP5",0.0662937580240338,"d2"
"15721",30,2060,"SSP5",0.0765416452207222,"d3"
"15722",30,2060,"SSP1",0.0989798607932084,"d7"
"15723",23,2060,"SSP1",0.0829655075437497,"d6"
"15724",16,2060,"SSP3",0.0972083111622756,"d7"
"15725",19,2060,"SSP3",0.139837480352797,"d9"
"15726",30,2060,"SSP4",0.129025868364671,"d9"
"15727",11,2060,"SSP5",0.0840294937959241,"d4"
"15728",13,2060,"SSP5",0.0897268261268913,"d6"
"15729",3,2060,"SSP1",0.23712391658346,"d10"
"15730",28,2060,"SSP4",0.0739885536738366,"d4"
"15731",18,2060,"SSP1",0.140823862288552,"d9"
"15732",9,2060,"SSP1",0.307880611379872,"d10"
"15733",6,2060,"SSP2",0.113263118673539,"d8"
"15734",10,2060,"SSP1",0.285266664814636,"d10"
"15735",16,2060,"SSP2",0.079573273255885,"d5"
"15736",8,2060,"SSP5",0.0792649649999688,"d6"
"15737",26,2060,"SSP4",0.417140597905407,"d10"
"15738",28,2060,"SSP3",0.0942529601094802,"d7"
"15739",28,2060,"SSP1",0.0808578653964155,"d4"
"15740",23,2060,"SSP5",0.0633453290028763,"d4"
"15741",21,2060,"SSP5",0.154420726419687,"d9"
"15742",20,2060,"SSP5",0.0954224321491747,"d6"
"15743",13,2060,"SSP3",0.149969771683815,"d9"
"15744",23,2060,"SSP4",0.0913191341780022,"d7"
"15745",11,2060,"SSP2",0.141546849794665,"d9"
"15746",12,2060,"SSP5",0.101557611362301,"d7"
"15747",6,2060,"SSP4",0.0928251498366676,"d7"
"15748",31,2060,"SSP2",0.145862748971863,"d9"
"15749",19,2060,"SSP5",0.0828477902792774,"d6"
"15750",11,2060,"SSP1",0.102422818494874,"d7"
"15751",6,2060,"SSP1",0.0960249532150285,"d7"
"15752",26,2060,"SSP5",0.112100423371219,"d8"
"15753",13,2060,"SSP4",0.11349886468741,"d8"
"15754",1,2060,"SSP1",0.108866473500282,"d8"
"15755",14,2060,"SSP2",0.258737203799491,"d10"
"15756",28,2060,"SSP2",0.0841988355594421,"d5"
"15757",16,2060,"SSP4",0.0755776650560489,"d5"
"15758",13,2060,"SSP1",0.114476566529551,"d8"
"15759",8,2060,"SSP1",0.113243299024599,"d8"
"15760",8,2060,"SSP2",0.113118091841087,"d8"
"15761",17,2060,"SSP5",0.156007517511633,"d9"
"15762",6,2060,"SSP3",0.145939585497938,"d9"
"15763",25,2060,"SSP1",0.264666389060634,"d10"
"15764",19,2060,"SSP1",0.107010901185492,"d8"
"15765",20,2060,"SSP1",0.130718906438629,"d9"
"15766",18,2060,"SSP5",0.111953959798305,"d8"
"15767",31,2060,"SSP5",0.0965381477588945,"d7"
"15768",16,2060,"SSP1",0.0815568065172325,"d5"
"15769",30,2060,"SSP5",0.0827846804836557,"d4"
"15770",30,2060,"SSP1",0.107118328968269,"d8"
"15771",28,2060,"SSP1",0.0863196123192619,"d5"
"15772",21,2060,"SSP1",0.332571289371755,"d10"
"15773",28,2060,"SSP4",0.080286001583033,"d5"
"15774",20,2060,"SSP5",0.102356404863041,"d7"
"15775",11,2060,"SSP5",0.0904846907996625,"d5"
"15776",13,2060,"SSP5",0.100713273848299,"d7"
"15777",15,2060,"SSP4",0.419418043936052,"d10"
"15778",23,2060,"SSP2",0.112396981360875,"d8"
"15779",16,2060,"SSP2",0.0883044093169188,"d6"
"15780",12,2060,"SSP1",0.139956512822303,"d9"
"15781",16,2060,"SSP3",0.113301817438914,"d8"
"15782",6,2060,"SSP5",0.0847652877870192,"d6"
"15783",28,2060,"SSP2",0.0901856537609528,"d6"
"15784",28,2060,"SSP5",0.0749001667802232,"d3"
"15785",12,2060,"SSP5",0.116687448433684,"d8"
"15786",14,2060,"SSP4",0.287133635140419,"d10"
"15787",12,2060,"SSP2",0.145057258696902,"d9"
"15788",15,2060,"SSP2",0.388155292369918,"d10"
"15789",19,2060,"SSP4",0.106421967057558,"d8"
"15790",23,2060,"SSP3",0.147349548215367,"d9"
"15791",11,2060,"SSP1",0.113393478321492,"d8"
"15792",8,2060,"SSP4",0.111146380179458,"d8"
"15793",16,2060,"SSP5",0.0744819766118908,"d4"
"15794",1,2060,"SSP3",0.158033100174958,"d9"
"15795",30,2060,"SSP5",0.0879947646117203,"d5"
"15796",23,2060,"SSP1",0.0953136533393393,"d7"
"15797",28,2060,"SSP3",0.107062626652164,"d8"
"15798",19,2060,"SSP5",0.0927555763958143,"d7"
"15799",28,2060,"SSP1",0.0918475401158727,"d6"
"15800",19,2060,"SSP2",0.137533684582902,"d9"
"15801",11,2060,"SSP4",0.149601481375558,"d9"
"15802",14,2060,"SSP5",0.137344268782225,"d9"
"15803",23,2060,"SSP5",0.0721361902842274,"d5"
"15804",16,2060,"SSP4",0.085084984310725,"d6"
"15805",8,2060,"SSP3",0.112525662325453,"d8"
"15806",16,2060,"SSP1",0.0899047981086779,"d6"
"15807",6,2060,"SSP1",0.113170077188924,"d8"
"15808",28,2060,"SSP4",0.0870473702853908,"d6"
"15809",13,2060,"SSP2",0.145157336013949,"d9"
"15810",20,2060,"SSP5",0.111265478796364,"d8"
"15811",8,2060,"SSP5",0.0931015302286074,"d7"
"15812",1,2060,"SSP2",0.15669401610903,"d9"
"15813",7,2060,"SSP3",0.446241057323821,"d10"
"15814",6,2060,"SSP2",0.143302093259217,"d9"
"15815",1,2060,"SSP5",0.107525345686083,"d8"
"15816",6,2060,"SSP4",0.113136860541107,"d8"
"15817",13,2060,"SSP1",0.141059286174194,"d9"
"15818",28,2060,"SSP2",0.0973636454461372,"d7"
"15819",30,2060,"SSP5",0.0931578296962821,"d6"
"15820",26,2060,"SSP2",0.35201552054016,"d10"
"15821",16,2060,"SSP2",0.0989320400413043,"d7"
"15822",28,2060,"SSP5",0.0812539720590898,"d4"
"15823",29,2060,"SSP5",0.261632337438345,"d10"
"15824",15,2060,"SSP5",0.151850407121301,"d9"
"15825",31,2060,"SSP1",0.142645219872747,"d9"
"15826",11,2060,"SSP5",0.09693998675379,"d6"
"15827",28,2060,"SSP1",0.098341846128296,"d7"
"15828",24,2060,"SSP5",0.156666195107876,"d9"
"15829",30,2060,"SSP3",0.258753039377622,"d10"
"15830",32,2060,"SSP5",0.151901330227598,"d9"
"15831",30,2060,"SSP1",0.123982329513704,"d9"
"15832",31,2060,"SSP5",0.112703734301519,"d8"
"15833",23,2060,"SSP4",0.111838604088453,"d8"
"15834",6,2060,"SSP5",0.0962586979963757,"d7"
"15835",12,2060,"SSP4",0.149122485193147,"d9"
"15836",16,2060,"SSP1",0.0999447159278981,"d7"
"15837",32,2060,"SSP3",0.46629079923171,"d10"
"15838",16,2060,"SSP5",0.0821980429431959,"d5"
"15839",26,2060,"SSP5",0.148953140966487,"d9"
"15840",13,2060,"SSP5",0.114358088507787,"d8"
"15841",13,2060,"SSP4",0.149993634657601,"d9"
"15842",3,2060,"SSP5",0.233977491946541,"d10"
"15843",30,2060,"SSP5",0.0991094169470758,"d7"
"15844",16,2060,"SSP4",0.0970022650657305,"d7"
"15845",28,2060,"SSP4",0.0954057671088193,"d7"
"15846",14,2060,"SSP1",0.234219373862391,"d10"
"15847",7,2060,"SSP5",0.151654581182797,"d9"
"15848",28,2060,"SSP5",0.0866593480541216,"d5"
"15849",1,2060,"SSP4",0.157316222333439,"d9"
"15850",16,2060,"SSP3",0.141823873295386,"d9"
"15851",12,2060,"SSP5",0.140046271525521,"d9"
"15852",23,2060,"SSP5",0.0821208476914748,"d6"
"15853",9,2060,"SSP5",0.299191160409561,"d10"
"15854",19,2060,"SSP5",0.107083202743582,"d8"
"15855",12,2060,"SSP3",0.317585704835197,"d10"
"15856",28,2060,"SSP2",0.107275240916493,"d8"
"15857",11,2060,"SSP1",0.132825433439325,"d9"
"15858",18,2060,"SSP5",0.139718762321851,"d9"
"15859",28,2060,"SSP1",0.107170771038476,"d8"
"15860",16,2060,"SSP2",0.113443480000223,"d8"
"15861",15,2060,"SSP1",0.363397574737327,"d10"
"15862",8,2060,"SSP1",0.146001754876689,"d9"
"15863",19,2060,"SSP1",0.135854159649382,"d9"
"15864",23,2060,"SSP1",0.112703134196367,"d8"
"15865",11,2060,"SSP5",0.104173508480575,"d7"
"15866",1,2060,"SSP1",0.155986788880068,"d9"
"15867",8,2060,"SSP2",0.146619317431669,"d9"
"15868",20,2060,"SSP5",0.127703209261473,"d9"
"15869",26,2060,"SSP1",0.302598457131772,"d10"
"15870",18,2060,"SSP2",0.308335370543231,"d10"
"15871",10,2060,"SSP5",0.280774738324597,"d10"
"15872",28,2060,"SSP5",0.0921071943581114,"d6"
"15873",16,2060,"SSP5",0.0904669229763172,"d6"
"15874",6,2060,"SSP1",0.142453551425102,"d9"
"15875",16,2060,"SSP1",0.113502673296257,"d8"
"15876",30,2060,"SSP5",0.107080089438124,"d8"
"15877",28,2060,"SSP3",0.132403406040544,"d9"
"15878",6,2060,"SSP5",0.11309614404671,"d8"
"15879",8,2060,"SSP5",0.112858991112626,"d8"
"15880",23,2060,"SSP2",0.146172513258644,"d9"
"15881",16,2060,"SSP4",0.113257435145042,"d8"
"15882",6,2060,"SSP4",0.146490351950925,"d9"
"15883",28,2060,"SSP4",0.107222315579692,"d8"
"15884",13,2060,"SSP5",0.14000676696217,"d9"
"15885",11,2060,"SSP5",0.113184780960816,"d8"
"15886",28,2060,"SSP5",0.098484597715032,"d7"
"15887",21,2060,"SSP5",0.326846568618585,"d10"
"15888",16,2060,"SSP5",0.100357589370189,"d7"
"15889",20,2060,"SSP3",0.379133253602937,"d10"
"15890",19,2060,"SSP4",0.140643249577359,"d9"
"15891",12,2060,"SSP2",0.288608334887055,"d10"
"15892",23,2060,"SSP5",0.0947464352979314,"d7"
"15893",8,2060,"SSP3",0.149697283757793,"d9"
"15894",25,2060,"SSP5",0.257992160179877,"d10"
"15895",31,2060,"SSP5",0.141640389516255,"d9"
"15896",28,2060,"SSP1",0.125261099541778,"d9"
"15897",8,2060,"SSP4",0.153841914447467,"d9"
"15898",28,2060,"SSP2",0.127278749972051,"d9"
"15899",16,2060,"SSP2",0.139062273900966,"d9"
"15900",18,2060,"SSP4",0.336673154715574,"d10"
"15901",1,2060,"SSP5",0.15690133358906,"d9"
"15902",28,2060,"SSP5",0.107131649860805,"d8"
"15903",11,2060,"SSP3",0.335844531253753,"d10"
"15904",30,2060,"SSP5",0.123657258781767,"d9"
"15905",16,2060,"SSP1",0.13737019647922,"d9"
"15906",31,2060,"SSP3",0.357275763831805,"d10"
"15907",14,2060,"SSP5",0.231409151205879,"d10"
"15908",30,2060,"SSP2",0.225559255663162,"d10"
"15909",16,2060,"SSP5",0.113485285762241,"d8"
"15910",16,2060,"SSP4",0.142699088600011,"d9"
"15911",23,2060,"SSP4",0.149033219040711,"d9"
"15912",6,2060,"SSP5",0.142269813284825,"d9"
"15913",11,2060,"SSP5",0.129214964705019,"d9"
"15914",19,2060,"SSP5",0.135161629481284,"d9"
"15915",15,2060,"SSP5",0.370697236292921,"d10"
"15916",17,2060,"SSP2",0.525922154926919,"d10"
"15917",26,2060,"SSP5",0.287663427224541,"d10"
"15918",20,2060,"SSP2",0.274844397880611,"d10"
"15919",23,2060,"SSP1",0.143854634980294,"d9"
"15920",12,2060,"SSP1",0.244776961166028,"d10"
"15921",28,2060,"SSP4",0.130695986870829,"d9"
"15922",20,2060,"SSP1",0.218119820726854,"d10"
"15923",23,2060,"SSP5",0.11259785688787,"d8"
"15924",7,2060,"SSP2",0.41406716246872,"d10"
"15925",13,2060,"SSP1",0.256314479088889,"d10"
"15926",28,2060,"SSP5",0.124910062367344,"d9"
"15927",16,2060,"SSP5",0.137180009487709,"d9"
"15928",8,2060,"SSP5",0.148226823036266,"d9"
"15929",13,2060,"SSP3",0.316673563131355,"d10"
"15930",32,2060,"SSP2",0.423661395130214,"d10"
"15931",30,2060,"SSP4",0.246929675377196,"d10"
"15932",12,2060,"SSP4",0.330460941012512,"d10"
"15933",20,2060,"SSP4",0.296531084913328,"d10"
"15934",11,2060,"SSP2",0.271891046502578,"d10"
"15935",24,2060,"SSP3",0.565942979710413,"d10"
"15936",17,2060,"SSP1",0.392449040951978,"d10"
"15937",18,2060,"SSP1",0.2814622005667,"d10"
"15938",13,2060,"SSP2",0.278838352639324,"d10"
"15939",17,2060,"SSP4",0.686972583698499,"d10"
"15940",12,2060,"SSP5",0.237675697270808,"d10"
"15941",32,2060,"SSP4",0.475476824220663,"d10"
"15942",7,2060,"SSP4",0.454273899930104,"d10"
"15943",13,2060,"SSP5",0.250332777454232,"d10"
"15944",11,2060,"SSP1",0.213437108169212,"d10"
"15945",20,2060,"SSP5",0.200152703201158,"d10"
"15946",30,2060,"SSP1",0.214113658649987,"d10"
"15947",31,2060,"SSP2",0.312113545617254,"d10"
"15948",16,2060,"SSP3",0.275252967227085,"d10"
"15949",31,2060,"SSP4",0.339855365663974,"d10"
"15950",23,2060,"SSP5",0.144631436760146,"d9"
"15951",19,2060,"SSP3",0.325527719253992,"d10"
"15952",32,2060,"SSP1",0.380558533401902,"d10"
"15953",7,2060,"SSP1",0.368604399946489,"d10"
"15954",13,2060,"SSP4",0.327609867896727,"d10"
"15955",11,2060,"SSP5",0.191096992680566,"d10"
"15956",31,2060,"SSP1",0.286731026015496,"d10"
"15957",23,2060,"SSP3",0.322726769121528,"d10"
"15958",16,2060,"SSP1",0.243780777351538,"d10"
"15959",16,2060,"SSP4",0.279025775776623,"d10"
"15960",1,2060,"SSP3",0.458958764506114,"d10"
"15961",19,2060,"SSP2",0.307237454491451,"d10"
"15962",16,2060,"SSP2",0.255636127560422,"d10"
"15963",16,2060,"SSP5",0.239481206587018,"d10"
"15964",6,2060,"SSP3",0.316982870701369,"d10"
"15965",11,2060,"SSP4",0.339710582893868,"d10"
"15966",18,2060,"SSP5",0.273961045727462,"d10"
"15967",6,2060,"SSP2",0.294355614229552,"d10"
"15968",24,2060,"SSP2",0.530935101120637,"d10"
"15969",30,2060,"SSP5",0.212300393769327,"d10"
"15970",6,2060,"SSP1",0.282923136344357,"d10"
"15971",28,2060,"SSP1",0.222163751264936,"d10"
"15972",8,2060,"SSP1",0.303858317595012,"d10"
"15973",8,2060,"SSP2",0.309154810258088,"d10"
"15974",28,2060,"SSP2",0.23466189638456,"d10"
"15975",28,2060,"SSP3",0.270879251562289,"d10"
"15976",19,2060,"SSP1",0.294410891047575,"d10"
"15977",17,2060,"SSP5",0.431412155416334,"d10"
"15978",24,2060,"SSP4",0.576194284554946,"d10"
"15979",32,2060,"SSP5",0.373436080356138,"d10"
"15980",7,2060,"SSP5",0.358845264414226,"d10"
"15981",23,2060,"SSP2",0.312919395395286,"d10"
"15982",31,2060,"SSP5",0.279778524948336,"d10"
"15983",24,2060,"SSP1",0.499768026145366,"d10"
"15984",6,2060,"SSP5",0.279955090757599,"d10"
"15985",28,2060,"SSP5",0.220185308019768,"d10"
"15986",1,2060,"SSP2",0.424721126284592,"d10"
"15987",8,2060,"SSP3",0.335256991006107,"d10"
"15988",28,2060,"SSP4",0.257980907554318,"d10"
"15989",1,2060,"SSP1",0.411130865163463,"d10"
"15990",19,2060,"SSP4",0.331908935454201,"d10"
"15991",23,2060,"SSP1",0.294573063462001,"d10"
"15992",6,2060,"SSP4",0.321035146774094,"d10"
"15993",19,2060,"SSP5",0.289108827814847,"d10"
"15994",1,2060,"SSP4",0.501832107519079,"d10"
"15995",23,2060,"SSP4",0.337251804437187,"d10"
"15996",8,2060,"SSP4",0.375847470163089,"d10"
"15997",24,2060,"SSP5",0.493924085805037,"d10"
"15998",8,2060,"SSP5",0.322316215600565,"d10"
"15999",1,2060,"SSP5",0.430110517974683,"d10"
"16000",23,2060,"SSP5",0.300746591952928,"d10"
"16001",5,2065,"SSP4",0.0165526969456845,"d1"
"16002",5,2065,"SSP3",0.0168002247156309,"d1"
"16003",4,2065,"SSP4",0.0122191360189385,"d1"
"16004",9,2065,"SSP4",0.00674021921138684,"d1"
"16005",2,2065,"SSP4",0.0231248641923231,"d1"
"16006",4,2065,"SSP3",0.0154739493751283,"d1"
"16007",9,2065,"SSP3",0.0110718279963086,"d1"
"16008",2,2065,"SSP3",0.0220283881807939,"d1"
"16009",17,2065,"SSP3",0.0062611885012658,"d1"
"16010",27,2065,"SSP4",0.0221215859640525,"d1"
"16011",29,2065,"SSP4",0.00744445368301833,"d1"
"16012",4,2065,"SSP4",0.022197928711145,"d2"
"16013",5,2065,"SSP2",0.022994113488539,"d1"
"16014",4,2065,"SSP3",0.0256003544363749,"d2"
"16015",2,2065,"SSP4",0.0357178644166684,"d2"
"16016",17,2065,"SSP3",0.010275906627246,"d2"
"16017",27,2065,"SSP3",0.0258619717381894,"d1"
"16018",5,2065,"SSP4",0.0245052994703969,"d2"
"16019",29,2065,"SSP3",0.0132089070998152,"d1"
"16020",4,2065,"SSP4",0.0311702801547678,"d3"
"16021",2,2065,"SSP3",0.0341327560477286,"d2"
"16022",5,2065,"SSP3",0.0249310689894072,"d2"
"16023",24,2065,"SSP3",0.00631937524428252,"d1"
"16024",17,2065,"SSP2",0.0064614810126236,"d1"
"16025",4,2065,"SSP2",0.0205287256746616,"d1"
"16026",2,2065,"SSP4",0.0456926870006431,"d3"
"16027",4,2065,"SSP3",0.035058488454202,"d3"
"16028",17,2065,"SSP3",0.0147225663549288,"d3"
"16029",21,2065,"SSP3",0.0131042608625751,"d1"
"16030",21,2065,"SSP4",0.0100697213880904,"d1"
"16031",27,2065,"SSP4",0.033155458340921,"d2"
"16032",5,2065,"SSP4",0.0345478388552363,"d3"
"16033",10,2065,"SSP4",0.0143160993593842,"d1"
"16034",32,2065,"SSP3",0.00992842425262034,"d1"
"16035",9,2065,"SSP4",0.0139306298845198,"d2"
"16036",9,2065,"SSP2",0.0174638549075632,"d1"
"16037",17,2065,"SSP4",0.00868621207003584,"d1"
"16038",2,2065,"SSP4",0.0536683755407371,"d4"
"16039",17,2065,"SSP4",0.00887146848765748,"d2"
"16040",4,2065,"SSP4",0.039972734715522,"d4"
"16041",7,2065,"SSP3",0.0110585681018939,"d1"
"16042",17,2065,"SSP4",0.00932151034474956,"d3"
"16043",29,2065,"SSP4",0.0129754317613945,"d2"
"16044",5,2065,"SSP4",0.0434350338010338,"d4"
"16045",2,2065,"SSP3",0.0441600522834636,"d3"
